Source,Target,Weight,W,sign
2753,0,0.2681540401752598,0.2681540401752598,1
2753,1,0.045069816599089055,-0.045069816599089055,0
2753,2,0.25511772283496764,0.25511772283496764,1
2753,3,0.09959772546618231,-0.09959772546618231,0
2753,4,0.2862895726232179,-0.2862895726232179,0
2753,5,0.01632686841181539,-0.01632686841181539,0
2753,6,0.01169655050646743,0.01169655050646743,1
2753,7,0.3090071247694428,0.3090071247694428,1
2753,8,0.14817738045626813,-0.14817738045626813,0
2753,9,0.3238310489516918,0.3238310489516918,1
2753,10,0.009160030450587293,0.009160030450587293,1
2753,11,0.32671772995770804,0.32671772995770804,1
2753,12,0.0914024725511853,0.0914024725511853,1
2753,13,0.48799476664508157,-0.48799476664508157,0
2753,14,0.012427490521139839,0.012427490521139839,1
2753,15,0.12213590485523478,0.12213590485523478,1
2753,16,0.22118665961709622,-0.22118665961709622,0
2753,17,0.1904713324102348,0.1904713324102348,1
2753,18,0.026324206886649975,0.026324206886649975,1
2753,19,0.3609763950559008,-0.3609763950559008,0
2753,20,0.1856817084691987,0.1856817084691987,1
2753,21,0.16140323284363756,-0.16140323284363756,0
2753,22,0.20987861811836991,0.20987861811836991,1
2753,23,0.16619090951003146,0.16619090951003146,1
2753,24,0.21768771397277237,-0.21768771397277237,0
2753,25,0.5122309167876694,-0.5122309167876694,0
2753,26,0.4126843865034924,0.4126843865034924,1
2753,27,0.05153001422655051,-0.05153001422655051,0
2753,28,0.3052481384753214,-0.3052481384753214,0
2753,29,0.034502250379634836,0.034502250379634836,1
2753,30,0.004453637669528145,-0.004453637669528145,0
2753,31,0.4167526331575151,-0.4167526331575151,0
2753,32,0.6868055975301893,0.6868055975301893,1
2753,33,0.48983012371072493,-0.48983012371072493,0
2753,34,0.5794537997606024,0.5794537997606024,1
2753,35,0.10556067554563617,0.10556067554563617,1
2753,36,0.18270799858714099,0.18270799858714099,1
2753,37,0.25683440666374585,0.25683440666374585,1
2753,38,0.12756292530091545,-0.12756292530091545,0
2753,39,0.31919790311911755,-0.31919790311911755,0
2753,40,0.5849808921646641,-0.5849808921646641,0
2753,41,0.267680359113206,0.267680359113206,1
2753,42,0.0471739390776447,-0.0471739390776447,0
2753,43,0.08034166403371593,-0.08034166403371593,0
2753,44,0.189485523517976,0.189485523517976,1
2753,45,0.3243630876616158,-0.3243630876616158,0
2753,46,0.28886408507344685,0.28886408507344685,1
2753,47,0.04573103771569455,-0.04573103771569455,0
2753,48,0.06915982822862118,0.06915982822862118,1
2753,49,0.2947660362885457,0.2947660362885457,1
2753,50,0.15902809136560092,0.15902809136560092,1
2753,51,0.24835263027116347,0.24835263027116347,1
2753,52,0.3808221560705206,-0.3808221560705206,0
2753,53,0.5488891537079139,0.5488891537079139,1
2753,54,0.0863060584506507,0.0863060584506507,1
2753,55,0.25406653922429256,0.25406653922429256,1
2753,56,0.012793650762958079,0.012793650762958079,1
2753,57,0.08635530299894134,-0.08635530299894134,0
2753,58,0.00446998797424239,0.00446998797424239,1
2753,59,0.2637519795674906,0.2637519795674906,1
2753,60,0.48133519635314104,0.48133519635314104,1
2753,61,0.07940523794192512,-0.07940523794192512,0
2753,62,0.07934021596612532,0.07934021596612532,1
2753,63,0.49644688965196104,0.49644688965196104,1
2753,64,0.20949818593570207,0.20949818593570207,1
2753,65,0.06362382982372863,-0.06362382982372863,0
2753,66,0.1686227048061078,-0.1686227048061078,0
2753,67,0.38951362438725445,-0.38951362438725445,0
2753,68,0.19880363345920052,-0.19880363345920052,0
2753,69,0.6498990985220845,0.6498990985220845,1
2753,70,0.06599247056926358,0.06599247056926358,1
2753,71,0.4134276809791335,0.4134276809791335,1
2753,72,0.08390417869958326,-0.08390417869958326,0
2753,73,0.046806444608465565,0.046806444608465565,1
2753,74,0.08576710500084626,0.08576710500084626,1
2753,75,0.5913896835238056,-0.5913896835238056,0
2753,76,0.6999879584134282,0.6999879584134282,1
2753,77,0.16355900105702495,-0.16355900105702495,0
2753,78,0.02737966536318944,0.02737966536318944,1
2753,79,0.02115414148330453,0.02115414148330453,1
2753,80,0.34910982403524465,-0.34910982403524465,0
2753,81,0.6085143262435789,0.6085143262435789,1
2753,82,0.17732876489306662,-0.17732876489306662,0
2753,83,0.05272984889457562,-0.05272984889457562,0
2753,84,0.0630448641312057,-0.0630448641312057,0
2753,85,0.28792132843363544,-0.28792132843363544,0
2753,86,0.3817586325182419,-0.3817586325182419,0
2753,87,0.34175063515267123,0.34175063515267123,1
2753,88,0.21673335962572401,0.21673335962572401,1
2753,89,0.09247454046398984,-0.09247454046398984,0
2753,90,0.07480148443922738,-0.07480148443922738,0
2753,91,0.21338565750584965,0.21338565750584965,1
2753,92,0.03882647303701496,-0.03882647303701496,0
2753,93,0.05041913293491297,-0.05041913293491297,0
2753,94,0.09551532144294753,0.09551532144294753,1
2753,95,0.002262144845298763,0.002262144845298763,1
2753,96,0.23374350740198815,-0.23374350740198815,0
2753,97,0.27523115461020964,-0.27523115461020964,0
2753,98,0.1656782936518087,-0.1656782936518087,0
