Source,Target,Weight,W,sign
4,28,0.28326289801905047,0.28326289801905047,1
19,33,0.28352215136659664,0.28352215136659664,1
19,67,0.2836836460502382,-0.2836836460502382,0
12,87,0.2837398140894621,0.2837398140894621,1
90,0,0.2837759729864363,0.2837759729864363,1
4,37,0.2839544145839753,0.2839544145839753,1
52,20,0.2840679205614977,-0.2840679205614977,0
32,18,0.2842358843518611,-0.2842358843518611,0
5,11,0.2844044981666939,-0.2844044981666939,0
33,88,0.2844901665295389,-0.2844901665295389,0
27,81,0.2851374756328365,0.2851374756328365,1
14,43,0.28531043446386795,-0.28531043446386795,0
5,19,0.2853571616160493,-0.2853571616160493,0
65,50,0.2854721616700436,0.2854721616700436,1
1,53,0.28560812824821136,0.28560812824821136,1
2,37,0.2857305973663043,0.2857305973663043,1
5,68,0.2858020110440759,-0.2858020110440759,0
76,83,0.2860714525674967,0.2860714525674967,1
87,40,0.28630545160152054,0.28630545160152054,1
19,20,0.28662739916822566,-0.28662739916822566,0
68,6,0.28689439414800666,-0.28689439414800666,0
27,19,0.28748489325447385,0.28748489325447385,1
